725,193.2647702
726,193.2647702
727,130.1380209
728,749.7841744
729,734.9458283
730,734.9458283
731,734.9458283
732,734.9458283
733,734.9458283
734,234.5048394
735,234.5048394
736,430.9230921
737,430.9230921
738,430.9230921
739,314.6681044
740,623.0801255
741,623.0801255
742,623.0801255
743,995.8342926
744,91.10878047
745,464.5806645
746,816.8609701
747,702.4233513
748,155.2756665
749,935.6260909
750,935.6260909
751,725.1142473
752,725.1142473
753,166.6364085
754,166.6364085
755,200.2466683
756,303.9439563
757,303.9439563
758,303.9439563
759,303.9439563
760,240.8881056
761,240.8881056
762,240.8881056
763,597.5653689
764,571.6105553
765,571.6105553
766,571.6105553
767,571.6105553
768,280.7219887
769,582.7128962
770,582.7128962
771,582.7128962
772,582.7128962
773,910.871361
774,860.9304326
775,860.9304326
776,30.21910692
777,176.8418225
778,109.3327049
779,109.3327049
780,469.3691277
781,353.810936
782,353.810936
783,353.810936
784,985.4044375
785,985.4044375
786,680.185679
787,201.320579
788,996.7628077
789,996.7628077
790,872.6990075
791,597.9875516
792,57.38706211
793,57.38706211
794,746.7112003
795,746.7112003
796,746.7112003
797,624.2067073
798,624.2067073
799,158.4791352
800,34.84057316
801,632.4851539
802,769.9856148
803,599.7453612
804,599.7453612
805,226.8556294
806,770.6356382
807,303.0541154
808,303.0541154
809,335.7467013
810,335.7467013
811,442.6152007
812,43.53345449
813,484.4903455
814,129.8498724
815,565.2531632
816,602.2827974
817,588.7877574
818,555.8695887
819,159.1456084
820,449.0460901
821,449.0460901
822,308.1021026
823,962.5904118
824,962.5904118
825,962.5904118
826,299.9794347
827,96.54438129
828,96.54438129
829,96.54438129
830,96.54438129
831,96.54438129
832,965.661063
833,934.4549752
834,934.4549752
835,934.4549752
836,149.9900586
837,149.9900586
838,433.2675585
839,433.2675585
840,433.2675585
841,433.2675585
842,396.4242128
843,396.4242128
844,396.4242128
845,396.4242128
846,210.7230196
847,210.7230196
848,907.6013117
849,907.6013117
850,523.148104
851,523.148104
852,639.0210034
853,743.2033056
854,743.2033056
855,833.2559666
856,833.2559666
857,833.2559666
858,833.2559666
859,615.6576659
860,519.3322874
861,792.2591574
862,792.2591574
863,792.2591574
864,792.2591574
865,885.4514779
866,536.0138231
867,149.8591861
868,149.8591861
869,149.8591861
870,149.8591861
871,630.1099814
872,390.5236883
873,390.5236883
874,748.2370428
875,748.2370428
876,748.2370428
877,748.2370428
878,748.2370428
879,748.2370428
880,748.2370428
881,748.2370428
882,748.2370428
883,290.7622794
884,636.6694145
885,636.6694145
886,636.6694145
887,740.890793
888,740.890793
889,998.6118833
890,998.6118833
891,716.5558663
892,200.8237372
893,95.30736626
894,95.30736626
895,522.8842714
896,705.1201335
897,705.1201335
898,361.263989
899,651.5233672
900,651.5233672
901,651.5233672
902,651.5233672
903,371.7663903
904,208.36962
905,794.7198703
906,794.7198703
907,794.7198703
908,745.1148355
909,244.0097545
910,431.5353336
911,431.5353336
912,930.3111998
913,930.3111998
914,930.3111998
915,58.66981433
916,58.66981433
917,58.66981433
918,589.6094588
919,589.6094588
920,589.6094588
921,589.6094588
922,554.3896966
923,554.3896966
924,554.3896966
925,97.25254435
926,97.25254435
927,601.6255868
928,601.6255868
929,601.6255868
930,601.6255868
931,371.3056745
932,378.8924839
933,647.9958882
934,266.3236311
935,266.3236311
936,266.3236311
937,266.3236311
938,266.3236311
939,577.3434608
940,655.7629984
941,306.3846711
942,606.4696164
943,190.6569809
944,659.0513734
945,67.3236594
946,67.3236594
947,67.3236594
948,67.3236594
949,764.6838618
950,110.2337623
951,262.7223118
952,694.2988873
953,694.2988873
954,435.8774265
955,717.0893044
956,717.0893044
957,186.4154232
958,441.1200347
959,848.6948012
960,234.3679117
961,234.3679117
962,234.3679117
963,234.3679117
964,832.5524568
965,21.81974027
966,21.81974027
967,21.81974027
968,21.81974027
969,21.81974027
970,732.844192
971,908.8926704
972,908.8926704
973,908.8926704
974,568.4460663
975,568.4460663
976,568.4460663
977,999.265878
978,999.265878
979,596.467906
980,596.467906
981,985.0065185
982,90.54297297
983,90.54297297
984,492.713443
985,492.713443
986,492.713443
987,492.713443
988,595.1244222
989,685.9875917
990,517.8572102
991,517.8572102
992,53.31808683
993,53.31808683
994,53.31808683
995,760.1270345
996,977.2023316
997,93.175461
998,93.175461
999,93.175461
1000,93.175461
1001,281.5869704
1002,769.7662974
1003,917.3388047
1004,863.7405006
1005,863.7405006
1006,863.7405006
1007,863.7405006
1008,863.7405006
1009,944.8168683
1010,944.8168683
1011,158.5002126
1012,746.7554337
1013,746.7554337
1014,2.030455683
1015,2.030455683
1016,2.030455683
1017,2.030455683
1018,2.030455683
1019,2.030455683
1020,2.030455683
1021,2.030455683
1022,6.800372206
1023,865.6068621
1024,154.6766629
1025,760.4949169
1026,760.4949169
1027,760.4949169
1028,760.4949169
1029,767.4011776
1030,767.4011776
1031,99.16743625
1032,400.5244807
1033,225.4725103
1034,225.4725103
1035,225.4725103
1036,172.2545151
1037,692.0619806
1038,692.0619806
1039,692.0619806
1040,321.8968659
1041,321.8968659
1042,321.8968659
1043,21.3476478
1044,349.8384328
1045,639.047374
1046,541.020878
1047,949.4579518
1048,79.55857571
1049,79.55857571
1050,79.55857571
1051,79.55857571
1052,79.55857571
1053,79.55857571
1054,79.55857571
1055,79.55857571
1056,555.6598319
1057,555.6598319
1058,625.533516
1059,625.533516
1060,625.533516
1061,353.7118954
1062,353.7118954
1063,273.4509027
1064,75.03616717
1065,75.03616717
1066,75.03616717
1067,647.6817952
1068,741.3901757
1069,741.3901757
1070,362.6961037
1071,362.6961037
1072,585.3511454
1073,585.3511454
1074,585.3511454
1075,646.8514219
1076,322.0009923
1077,367.9530974
1078,367.9530974
1079,52.7049366
1080,52.7049366
1081,52.7049366
1082,52.7049366
1083,52.7049366
1084,52.7049366
1085,462.9593454
1086,462.9593454
1087,462.9593454
1088,83.88165774
1089,984.6683438
1090,984.6683438
1091,984.6683438
1092,984.6683438
1093,181.6093861
1094,103.1832143
1095,103.1832143
1096,695.2295844
1097,736.8807266
1098,130.2495411
1099,130.2495411
1100,130.2495411
1101,95.60351522
1102,35.21170228
1103,510.6829992
1104,148.365812
1105,148.365812
1106,746.9358881
1107,746.9358881
1108,121.4616008
1109,121.4616008
1110,121.4616008
1111,121.4616008
1112,441.1284826
1113,14.70443346
1114,14.70443346
1115,981.4328909
1116,329.6364106
1117,692.4732746
1118,692.4732746
1119,113.3146062
1120,436.1481396
1121,436.1481396
1122,436.1481396
1123,436.1481396
1124,530.416516
1125,9.75322217
1126,8.818148063
1127,847.9140117
1128,700.2540843
1129,790.9426005
1130,853.5362855
1131,161.6785461
1132,551.2477759
1133,551.2477759
1134,285.245782
1135,285.245782
1136,285.245782
1137,1.728617349
1138,42.98222392
1139,653.0600501
1140,894.5126038
1141,639.1550706
1142,434.0455894
1143,434.0455894
1144,328.4902598
1145,328.4902598
1146,328.4902598
1147,904.1140087
1148,904.1140087
1149,904.1140087
1150,904.1140087
1151,904.1140087
1152,904.1140087
1153,246.7829499
1154,185.8432281
1155,431.2333691
1156,431.2333691
1157,788.7701697
1158,788.7701697
1159,788.7701697
1160,183.5807218
1161,183.5807218
1162,586.555247
1163,864.5500169
1164,864.5500169
1165,454.825178
1166,454.825178
1167,569.7931301
1168,569.7931301
1169,262.3035505
1170,262.3035505
1171,262.3035505
1172,262.3035505
1173,412.560328
1174,412.560328
1175,412.560328
1176,436.7407952
1177,436.7407952
1178,134.6115362
1179,134.6115362
1180,279.8455969
1181,279.8455969
1182,279.8455969
1183,475.4844758
1184,475.4844758
1185,475.4844758
1186,118.1895609
1187,243.1648147
1188,243.1648147
1189,243.1648147
1190,243.1648147
1191,654.3882245
1192,654.3882245
1193,760.7758693
1194,935.7598244
1195,935.7598244
1196,424.9560858
1197,779.5536168
1198,779.5536168
1199,779.5536168
1200,615.6310792
1201,615.6310792
1202,615.6310792
1203,174.1117667
1204,122.0692876
1205,722.7892017
1206,722.7892017
1207,722.7892017
1208,722.7892017
1209,668.8723565
1210,668.8723565
1211,940.8414443
1212,940.8414443
1213,535.2036778
1214,535.2036778
1215,535.2036778
1216,535.2036778
1217,535.2036778
1218,257.4035037
1219,45.60427273
1220,797.107105
1221,443.2542402
1222,304.6239428
1223,210.7761782
1224,50.53203152
1225,50.53203152
1226,50.53203152
1227,471.6553073
1228,471.6553073
1229,471.6553073
1230,952.6162757
1231,627.9538911
1232,918.4721621
1233,84.22773744
1234,724.7180271
1235,71.40159827
1236,503.8108834
1237,705.0029612
1238,705.0029612
1239,705.0029612
1240,705.0029612
1241,653.2551864
1242,440.4963123
1243,933.0988955
1244,531.9247309
1245,531.9247309
1246,531.9247309
1247,531.9247309
1248,60.28505767
1249,246.5774791
1250,246.5774791
1251,246.5774791
1252,793.8244826
1253,793.8244826
1254,609.0864628
1255,139.4591685
1256,139.4591685
1257,139.4591685
1258,139.4591685
1259,139.4591685
1260,351.4100461
1261,351.4100461
1262,915.5926051
1263,332.819279
1264,332.819279
1265,332.819279
1266,426.9591971
1267,75.19671503
1268,75.19671503
1269,75.19671503
1270,305.9002774
1271,697.5170871
1272,697.5170871
1273,697.5170871
1274,190.8423544
1275,620.0963637
1276,820.5296696
1277,998.4050342
1278,134.2719667
1279,134.2719667
1280,259.6208298
1281,690.440901
1282,453.8307334
1283,714.5132983
1284,619.0015165
1285,619.0015165
1286,683.8930139
1287,389.0990909
1288,261.0580123
1289,250.0946243
1290,787.5427726
1291,787.5427726
1292,787.5427726
1293,472.654458
1294,147.5090732
1295,147.5090732
1296,543.2113108
1297,543.2113108
1298,543.2113108
1299,543.2113108
1300,573.8979913
1301,860.765473
1302,464.4741071
1303,750.9949417
1304,750.9949417
1305,750.9949417
1306,706.8802112
1307,504.230301
1308,504.230301
1309,619.8154247
1310,687.095045
1311,285.5350192
1312,285.5350192
1313,285.5350192
1314,166.1455123
1315,166.1455123
1316,90.20363746
1317,378.5774883
1318,567.5958432
1319,567.5958432
1320,816.1208601
1321,500.1065913
1322,963.3640234
1323,183.4754734
1324,183.4754734
1325,646.8558425
1326,336.4620206
1327,865.2333293
1328,865.2333293
1329,780.806283
1330,780.806283
1331,780.806283
1332,780.806283
1333,780.806283
1334,780.806283
1335,780.806283
1336,780.806283
1337,780.806283
1338,614.146444
1339,450.0347122
1340,723.5166396
1341,669.4629378
1342,669.4629378
1343,986.571988
1344,242.5746418
1345,224.6797611
1346,835.2202858
1347,835.2202858
1348,173.3311058
1349,173.3311058
1350,173.3311058
1351,173.3311058
1352,353.869618
1353,468.4809982
1354,220.2499347
1355,220.2499347
1356,198.0168629
1357,280.7245743
1358,990.1828166
1359,990.1828166
1360,560.9005044
1361,291.8794891
1362,95.00064347
1363,95.00064347
1364,95.00064347
1365,95.00064347
1366,686.8714548
1367,686.8714548
1368,686.8714548
1369,686.8714548
1370,686.8714548
1371,686.8714548
1372,686.8714548
1373,686.8714548
1374,154.5888847
1375,796.9269753
1376,489.5561204
1377,700.639651
1378,805.6092044
1379,464.3696011
1380,464.3696011
1381,464.3696011
1382,168.8618847
1383,762.9535757
1384,762.9535757
1385,762.9535757
1386,109.1649157
1387,715.0682128
1388,715.0682128
1389,377.554884
1390,377.554884
1391,377.554884
1392,377.554884
1393,377.554884
1394,377.554884
1395,377.554884
1396,377.554884
1397,340.991945
1398,196.1436784
1399,196.1436784
1400,196.1436784
1401,948.8555483
1402,871.5134004
1403,871.5134004
1404,297.8425719
1405,297.8425719
1406,297.8425719
1407,297.8425719
1408,297.8425719
1409,297.8425719
1410,297.8425719
1411,959.3000458
1412,959.3000458
1413,959.3000458
1414,959.3000458
1415,919.0474386
1416,76.03601074
1417,76.03601074
1418,76.03601074
1419,76.03601074
1420,76.03601074
1421,744.4312134
1422,721.2961549
1423,721.2961549
1424,528.7196703
1425,733.6646735
1426,733.6646735
1427,733.6646735
1428,733.6646735
1429,733.6646735
1430,733.6646735
1431,733.6646735
1432,733.6646735
1433,1.404890746
1434,268.1381274
1435,268.1381274
1436,268.1381274
1437,871.1582438
1438,871.1582438
1439,873.2381065
1440,873.2381065
1441,637.5287552
1442,744.0684563
1443,80.40681201
1444,366.8980162
1445,742.810138
1446,742.810138
1447,365.8384857
1448,729.6189736
1449,729.6189736
1450,639.8486815
1451,822.1756003
1452,822.1756003
1453,822.1756003
1454,822.1756003
1455,525.8814813
1456,504.742042
1457,282.7157087
1458,5.89431777
1459,757.2536286
1460,457.0869248
1461,457.0869248
1462,457.0869248
1463,457.0869248
1464,84.68832536
1465,84.68832536
1466,435.3055118
1467,435.3055118
1468,330.343762
1469,330.343762
1470,330.343762
1471,161.1582375
1472,161.1582375
1473,161.1582375
1474,199.436998
1475,703.5795605
1476,639.6807997
1477,840.296354
1478,624.3927546
1479,253.189546
1480,253.189546
1481,894.3936618
1482,295.8150556
1483,291.3574069
1484,74.28709894
1485,74.28709894
1486,450.3130546
1487,348.7391941
1488,546.8210646
1489,546.8210646
1490,546.8210646
1491,546.8210646
1492,6.954457747
1493,6.954457747
1494,522.5591731
1495,406.3567911
1496,643.3683082
1497,643.3683082
1498,353.3395901
1499,353.3395901
1500,353.3395901
1501,536.6099815
1502,536.6099815
1503,536.6099815
1504,259.8232659
1505,259.8232659
1506,982.8744366
1507,461.8044937
1508,461.8044937
1509,756.4229811
1510,756.4229811
1511,756.4229811
1512,756.4229811
1513,127.0790239
1514,566.5242136
1515,566.5242136
1516,566.5242136
1517,566.5242136
1518,566.5242136
1519,566.5242136
1520,566.5242136
1521,545.5249783
1522,545.5249783
1523,545.5249783
1524,545.5249783
1525,545.5249783
1526,39.62978927
1527,39.62978927
1528,407.6990434
1529,138.093587
1530,138.093587
1531,138.093587
1532,138.093587
1533,484.2827095
1534,484.2827095
1535,484.2827095
1536,484.2827095
1537,15.56253314
1538,407.8821457
1539,407.8821457
1540,221.0308537
1541,221.0308537
1542,73.35147226
1543,73.35147226
1544,553.4856226
1545,182.5259993
1546,183.3421554
1547,183.3421554
1548,836.2871386
1549,325.9361922
1550,408.6462556
1551,408.6462556
1552,408.6462556
1553,408.6462556
1554,875.2759855
1555,777.9998038
1556,423.9186159
1557,251.6215543
1558,251.6215543
1559,905.396998
1560,932.8880618
1561,932.8880618
1562,411.9697201
1563,411.9697201
1564,989.7945703
1565,989.7945703
1566,989.7945703
1567,949.8173715
1568,806.4300887
1569,757.5884301
1570,16.16825823
1571,16.16825823
1572,16.16825823
1573,743.0830211
1574,743.0830211
1575,743.0830211
1576,108.1466521
1577,108.1466521
1578,347.0479329
1579,519.0909669
1580,519.0909669
1581,876.9131499
1582,876.9131499
1583,876.9131499
1584,449.0020917
1585,920.0838981
1586,920.0838981
1587,515.6526433
1588,373.5221309
1589,373.5221309
1590,373.5221309
1591,199.6922534
1592,199.6922534
1593,589.8886601
1594,589.8886601
1595,966.6304358
1596,966.6304358
1597,54.84787526
1598,421.9317825
1599,665.2877541
1600,898.3820026
1601,898.3820026
1602,898.3820026
1603,349.9513512
1604,349.9513512
1605,847.964999
1606,679.4130192
1607,679.4130192
1608,581.7861592
1609,660.0142875
1610,883.0421509
1611,995.1558816
1612,995.1558816
1613,995.1558816
1614,695.2182428
1615,37.19514106
1616,705.7622206
1617,705.7622206
1618,705.7622206
1619,705.7622206
1620,705.7622206
1621,950.1645472
1622,950.1645472
1623,950.1645472
1624,399.4114409
1625,399.4114409
1626,399.4114409
1627,814.3122807
1628,351.3392868
1629,351.3392868
1630,351.3392868
1631,227.7855787
1632,227.7855787
1633,227.7855787
1634,227.7855787
1635,661.3504571
1636,661.3504571
1637,618.1466206
1638,635.4907578
1639,635.4907578
1640,198.9600047
1641,267.3221003
1642,10.64499392
1643,10.64499392
1644,10.64499392
1645,10.64499392
1646,643.5582417
1647,643.5582417
1648,643.5582417
1649,643.5582417
1650,643.5582417
1651,643.5582417
1652,643.5582417
1653,117.7086874
1654,117.7086874
1655,808.6290503
1656,445.2949311
1657,445.2949311
1658,15.65545223
1659,413.1312467
1660,604.5389296
1661,280.9479582
1662,2.502620863
1663,2.502620863
1664,909.9579384
1665,680.6852576
1666,206.712753
1667,121.6106376
1668,121.6106376
1669,160.607518
1670,963.2301963
1671,963.2301963
1672,963.2301963
1673,208.7183488
1674,208.7183488
1675,944.2323424
1676,944.2323424
1677,944.2323424
1678,741.0501832
1679,332.7984556
1680,720.2487025
1681,35.08008678
1682,440.0941671
1683,440.0941671
1684,617.7462856
